2|The Site||1|01290022_large.jpeg|image/jpeg|172527|2009-12-24 00:51:02|0|\N|2009-12-24 00:51:03|2009-12-24 00:51:03
3|||1|01290013_large.jpeg|image/jpeg|128455|2009-12-24 01:16:53|0|\N|2009-12-24 01:16:53|2009-12-24 01:16:53
4|||1|01290014_large.jpeg|image/jpeg|141012|2009-12-24 01:20:40|0|\N|2009-12-24 01:20:40|2009-12-24 01:20:40
5|||1|01290011_large.jpeg|image/jpeg|120757|2009-12-24 01:21:20|0|\N|2009-12-24 01:21:20|2009-12-24 01:21:20
6|||1|01290012_large.jpeg|image/jpeg|147145|2009-12-24 01:21:53|0|\N|2009-12-24 01:21:53|2009-12-24 01:21:53
7|||1|01290015_large.jpeg|image/jpeg|164252|2009-12-24 01:22:18|0|\N|2009-12-24 01:22:18|2009-12-24 01:22:18
8|||1|01290008_large.jpeg|image/jpeg|145444|2009-12-24 01:22:33|0|\N|2009-12-24 01:22:33|2009-12-24 12:47:15
9|Mail on Sunday - 26th February 2006|Coverage from the Mail on Sunday|2|mailonsundayarticle_large.jpeg|image/jpeg|204694|2009-12-24 13:08:14|0|\N|2009-12-24 13:08:14|2009-12-24 13:08:14
10|||1|01290003_large.jpeg|image/jpeg|150397|2009-12-24 13:52:08|0|\N|2009-12-24 13:52:08|2009-12-24 13:52:08
11|||1|01290004_large.jpeg|image/jpeg|145820|2009-12-24 14:52:21|0|\N|2009-12-24 14:52:22|2009-12-24 14:52:22
12|||1|01290024_large.jpeg|image/jpeg|163956|2009-12-24 14:52:37|0|\N|2009-12-24 14:52:37|2009-12-24 14:52:37
13|||1|01290023_large.jpeg|image/jpeg|166412|2009-12-24 14:52:58|0|\N|2009-12-24 14:52:58|2009-12-24 14:52:58
14||Gary uncovering the top layer|3|CIMG3408_large.jpeg|image/jpeg|155100|2009-12-24 14:54:10|0|\N|2009-12-24 14:54:10|2009-12-24 14:54:10
15||Progress continues|3|CIMG3406_large.jpeg|image/jpeg|165125|2009-12-24 14:54:29|0|\N|2009-12-24 14:54:29|2009-12-24 14:54:29
16||The Top section excavated|3|CIMG3415_large.jpeg|image/jpeg|121670|2009-12-24 14:54:53|0|\N|2009-12-24 14:54:53|2009-12-24 14:54:53
17||Another angle|3|CIMG3416_large.jpeg|image/jpeg|120055|2009-12-24 14:55:10|0|\N|2009-12-24 14:55:10|2009-12-24 14:55:10
18||From behind|3|CIMG3413_large.jpeg|image/jpeg|127884|2009-12-24 14:55:34|0|\N|2009-12-24 14:55:35|2009-12-24 14:55:35
19||The view looking up the field|4|06200018_large.jpeg|image/jpeg|141375|2009-12-24 14:57:20|0|\N|2009-12-24 14:57:21|2009-12-24 14:57:21
20||From the gate|4|06200019_large.jpeg|image/jpeg|159297|2009-12-24 14:58:06|0|\N|2009-12-24 14:58:06|2009-12-24 14:58:06
21||From the far corner towards the gate|4|06200022_large.jpeg|image/jpeg|220218|2009-12-24 14:58:39|0|\N|2009-12-24 14:58:40|2009-12-24 14:58:40
22||The initial region for excavation|4|06200021_large.jpeg|image/jpeg|167516|2009-12-24 14:58:59|0|\N|2009-12-24 14:58:59|2009-12-24 14:58:59
23||Far Left of the Field|4|06200020_large.jpeg|image/jpeg|123171|2009-12-24 14:59:21|0|\N|2009-12-24 14:59:21|2009-12-24 14:59:21
24||Overgrown|4|06200023_large.jpeg|image/jpeg|209613|2009-12-24 14:59:41|0|\N|2009-12-24 14:59:41|2009-12-24 14:59:41
25||Bottom Corner of the Field|4|06200024_large.jpeg|image/jpeg|106801|2009-12-24 15:00:07|0|\N|2009-12-24 15:00:07|2009-12-24 15:00:07
26||From the top of the field looking into |4|06200025-2_large.jpeg|image/jpeg|107309|2009-12-24 15:00:23|0|\N|2009-12-24 15:00:24|2009-12-24 15:00:24
28||The Boy Who Bought a Field 001|5|The_Boy_Who_Bought_a_Field_001_large.jpeg|image/jpeg|184982|2010-02-04 22:40:54|0|\N|2010-02-04 22:40:54|2010-02-04 22:40:54
29||The Boy Who Bought a Field 002|5|The_Boy_Who_Bought_a_Field_002_large.jpeg|image/jpeg|151133|2010-02-04 22:41:24|0|\N|2010-02-04 22:41:25|2010-02-04 22:41:25
30||The Boy Who Bought a Field 003|5|The_Boy_Who_Bought_a_Field_004_large.jpeg|image/jpeg|126625|2010-02-04 22:41:55|0|\N|2010-02-04 22:41:55|2010-02-04 22:41:55
31||The Boy Who Bought a Field 004|5|The_Boy_Who_Bought_a_Field_005_large.jpeg|image/jpeg|157082|2010-02-04 22:42:06|0|\N|2010-02-04 22:42:06|2010-02-04 22:42:06
32||The Boy Who Bought a Field 005|5|The_Boy_Who_Bought_a_Field_006_large.jpeg|image/jpeg|172138|2010-02-04 22:42:21|0|\N|2010-02-04 22:42:21|2010-02-04 22:42:21
33||The Boy Who Bought a Field 006|5|The_Boy_Who_Bought_a_Field_007_large.jpeg|image/jpeg|156092|2010-02-04 22:42:36|0|\N|2010-02-04 22:42:36|2010-02-04 22:42:36
34||Archaeological Experience Day|6|experiencepack_large.png|image/png|253423|2010-02-04 23:14:22|0|/Merchandise/archaeological_experience_day.html|2010-02-04 23:14:23|2010-02-04 23:59:24
36||Archaeological Historical|6|logoEbay_150x70_thumbnail.png|image/png|11336|2010-02-04 23:14:59|0|http://stores.ebay.co.uk/Archaeological-Historical_W0QQsspagenameZMEQ3aFQ3aSTQQtZkm|2010-02-04 23:14:59|2010-02-05 00:00:10
38|Another test||7|_46139918_44458321_146x110.jpg|image/jpeg|5709|2010-02-07 11:07:27|0||2010-02-07 11:07:27|2010-02-07 11:07:27
